TimeStep,T_avancement,T_affichage,T_total
1390,0.000705594,0.00915569,0.00986139
1391,0.000682295,0.00889571,0.0095781
1392,0.000650126,0.0102095,0.0108597
1393,0.000620415,0.00911863,0.00973915
1394,0.000628375,0.00910116,0.00972965
1395,0.000563216,0.00953275,0.0100961
1396,0.000487807,0.0089863,0.00947418
1397,0.000455026,0.00898167,0.00943676
1398,0.000504547,0.00953909,0.0100437
1399,0.000458887,0.00893126,0.00939024
1400,0.000447336,0.00961768,0.0100651
1401,0.000386107,0.00900927,0.00939545
1402,0.000409037,0.00972901,0.0101381
1403,0.000382908,0.0091195,0.00950248
1404,0.000376567,0.0090023,0.00937894
1405,0.000485837,0.00972378,0.0102097
1406,0.000327317,0.00966883,0.00999625
1407,0.000320587,0.00916003,0.00948071
1408,0.000255069,0.0109765,0.0112487
1409,0.000312598,0.00948643,0.00979914
1410,0.000257038,0.00981078,0.0100679
1411,0.000416027,0.0102262,0.0106423
1412,0.000390307,0.00974765,0.010138
1413,0.000228069,0.0094093,0.00963745
1414,0.000210159,0.00975015,0.00996042
1415,0.000200229,0.00942533,0.00962563
1416,0.000185539,0.00966286,0.00984851
1417,0.011534,0.0153397,0.0268738
1418,0.000703205,0.00973935,0.0104426
1419,0.0138506,0.0103369,0.0241876
1420,0.0105489,0.00912596,0.019675
1421,0.000182179,0.00952997,0.00971224
1422,0.000170919,0.00909009,0.00926112
1423,0.000139389,0.01036,0.0104995
1424,0.000150249,0.0093974,0.00954776
1425,0.000137839,0.00965757,0.00979553
1426,0.000128359,0.00990161,0.01003
1427,0.000137169,0.00945558,0.00959287
1428,0.0104147,0.0105146,0.0209293
1429,0.00010253,0.0092538,0.00935643
1430,9.7599e-05,0.00909458,0.00919224
1431,0.000125929,0.0100409,0.0101669
1432,0.000146569,0.00943293,0.00957958
1433,0.000317398,0.00988962,0.0102071
1434,0.000129229,0.00963347,0.00976281
1435,0.000144389,0.0100264,0.0101709
1436,0.000125139,0.00935197,0.00947719
1437,0.000127899,0.00957433,0.00970235
1438,0.000127959,0.00983712,0.00996517
1439,9.7879e-05,0.0095388,0.00963675
1440,0.000129259,0.00972563,0.00987867
1441,0.000123669,0.00989878,0.0100225
1442,0.000143099,0.00900862,0.00915181
1443,0.00012191,0.00901694,0.00913895
1444,0.00012376,0.00906529,0.00918914
